Pos,ID,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
M,308.0,Salah,128,128,Liverpool,87.0,8.686,87.0,6.616,87.0,5.5,87.0,7.343,87.0,8.734,87.0,6.977,87.0,6.946,87.0,6.162,87.0,8.474,87.0,5.904,87.0,7.75,87.0,6.591
M,516.0,Son,96,96,Spurs,77.0,6.693,77.0,7.374,77.0,6.515,77.0,5.672,77.0,7.375,77.0,5.96,77.0,7.223,77.0,7.212,77.0,6.029,77.0,7.773,77.0,6.539,77.0,6.659
F,433.0,Wilson,78,78,Newcastle,77.0,5.761,77.0,7.012,77.0,5.999,77.0,6.126,77.0,6.151,77.0,5.75,77.0,6.375,77.0,7.659,77.0,6.767,77.0,4.714,77.0,4.662,77.0,5.788
F,355.0,Haaland,140,140,Man City,88.0,7.386,88.0,5.51,88.0,5.487,88.0,5.668,88.0,5.517,88.0,7.858,88.0,6.417,0.0,0.0,88.0,6.174,88.0,8.197,88.0,4.933,88.0,8.045
M,19.0,Saka,86,86,Arsenal,84.0,5.175,84.0,6.379,84.0,5.32,84.0,6.191,84.0,6.367,84.0,5.201,84.0,5.212,84.0,5.366,84.0,6.0,84.0,5.837,84.0,6.024,84.0,6.023
M,504.0,Maddison,81,81,Spurs,80.0,5.584,80.0,6.117,80.0,5.555,80.0,4.749,80.0,6.121,80.0,4.964,80.0,6.137,80.0,6.008,80.0,5.178,80.0,6.505,80.0,5.683,80.0,5.563
M,526.0,Bowen,74,74,West Ham,84.0,4.764,84.0,5.66,84.0,6.407,84.0,5.404,84.0,4.758,84.0,5.346,84.0,5.556,84.0,5.098,84.0,4.532,84.0,4.6,84.0,6.418,84.0,5.655
M,108.0,Mbeumo,66,66,Brentford,83.0,5.751,83.0,4.859,83.0,5.056,83.0,6.445,83.0,4.855,83.0,6.186,83.0,5.234,0.0,0.0,83.0,5.979,83.0,5.416,83.0,5.984,83.0,4.91
M,143.0,Mitoma,65,65,Brighton,80.0,4.857,80.0,5.484,80.0,5.175,80.0,4.61,80.0,4.693,80.0,5.444,80.0,4.323,80.0,5.032,80.0,4.688,80.0,4.987,80.0,5.29,80.0,5.21
M,134.0,Groß,63,63,Brighton,78.0,4.773,78.0,5.576,78.0,5.121,78.0,4.457,78.0,4.605,78.0,5.465,78.0,4.391,78.0,4.914,78.0,4.591,78.0,4.907,78.0,5.31,78.0,5.268
M,557.0,Hwang,55,55,Wolves,75.0,6.173,75.0,4.541,75.0,4.888,75.0,4.265,75.0,6.17,75.0,5.232,75.0,4.839,75.0,4.604,75.0,4.461,75.0,4.905,75.0,4.215,75.0,4.723
M,373.0,Fernandes,83,83,Man Utd,88.0,4.887,88.0,5.741,88.0,4.732,88.0,4.152,88.0,4.651,88.0,5.672,88.0,4.378,88.0,4.955,88.0,4.633,88.0,5.179,88.0,4.597,88.0,5.195
F,60.0,Watkins,84,84,Aston Villa,86.0,4.986,86.0,5.006,86.0,4.454,86.0,5.034,86.0,4.171,86.0,4.443,86.0,4.469,86.0,5.787,86.0,4.642,86.0,5.749,86.0,4.729,86.0,4.189
F,343.0,Álvarez,72,72,Man City,78.0,5.481,78.0,4.667,78.0,4.619,78.0,4.711,78.0,4.695,78.0,6.063,78.0,5.28,0.0,0.0,78.0,4.977,78.0,6.236,78.0,4.213,78.0,6.366
M,599.0,Diaby,67,67,Aston Villa,78.0,5.047,78.0,5.021,78.0,4.35,78.0,5.074,78.0,4.094,78.0,4.456,78.0,4.352,78.0,5.411,78.0,4.567,78.0,5.372,78.0,4.648,78.0,4.281
M,216.0,Sterling,70,70,Chelsea,80.0,4.408,80.0,4.168,80.0,4.11,80.0,4.437,80.0,4.634,80.0,4.732,80.0,5.434,80.0,5.052,80.0,5.044,80.0,5.196,80.0,5.078,80.0,4.251
M,14.0,Ødegaard,85,85,Arsenal,83.0,4.094,83.0,5.324,83.0,4.261,83.0,5.132,83.0,5.174,83.0,4.219,83.0,4.269,83.0,4.253,83.0,4.921,83.0,4.815,83.0,4.96,83.0,4.975
D,430.0,Trippier,70,70,Newcastle,87.0,4.3,87.0,5.131,87.0,4.713,87.0,5.103,87.0,4.651,87.0,3.955,87.0,5.606,87.0,5.425,87.0,6.214,87.0,3.622,87.0,3.374,87.0,3.913
M,661.0,Harrison,55,55,Everton,76.0,4.334,76.0,4.729,76.0,4.612,76.0,4.848,76.0,4.153,76.0,4.509,76.0,6.015,76.0,4.24,76.0,4.08,76.0,4.976,76.0,4.434,76.0,4.796
M,362.0,Palmer,50,50,Chelsea,77.0,4.188,77.0,3.88,77.0,3.865,77.0,4.337,77.0,4.522,77.0,4.655,77.0,5.691,77.0,5.001,77.0,4.928,77.0,5.418,77.0,4.973,77.0,4.094
D,290.0,Alexander-Arnold,79,79,Liverpool,85.0,5.11,85.0,4.118,85.0,2.606,85.0,5.205,85.0,5.172,85.0,4.405,85.0,4.628,85.0,3.772,85.0,4.992,85.0,3.498,85.0,4.82,85.0,4.164
