Optimal (within gap tolerance) - objective value -271.07313681
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
      7 squad[283,22]                                    1                       0
      8 squad[283,23]                                    1                       0
      9 squad[283,24]                                    1                       0
     10 squad[283,25]                                    1                       0
     11 squad[283,26]                                    1                       0
     12 squad[13,21]                                     1                       0
     19 squad[7,22]                                      1                       0
     20 squad[7,23]                                      1                       0
     21 squad[7,24]                                      1                       0
     22 squad[7,25]                                      1                       0
     23 squad[7,26]                                      1                       0
     30 squad[301,21]                                    1                       0
     43 squad[285,22]                                    1                       0
     44 squad[285,23]                                    1                       0
     45 squad[285,24]                                    1                       0
     46 squad[285,25]                                    1                       0
     47 squad[285,26]                                    1                       0
     49 squad[26,22]                                     1                       0
     50 squad[26,23]                                     1                       0
     51 squad[26,24]                                     1                       0
     52 squad[26,25]                                     1                       0
     53 squad[26,26]                                     1                       0
     54 squad[16,21]                                     1                       0
     60 squad[335,21]                                    1                       0
     61 squad[335,22]                                    1                       0
     62 squad[335,23]                                    1                       0
     63 squad[335,24]                                    1                       0
     64 squad[335,25]                                    1                       0
     65 squad[335,26]                                    1                       0
     73 squad[313,22]                                    1                       0
     74 squad[313,23]                                    1                       0
     75 squad[313,24]                                    1                       0
     76 squad[313,25]                                    1                       0
     77 squad[313,26]                                    1                       0
     78 squad[307,21]                                    1                       0
     79 squad[307,22]                                    1                       0
     80 squad[307,23]                                    1                       0
     81 squad[307,24]                                    1                       0
     82 squad[307,25]                                    1                       0
     83 squad[307,26]                                    1                       0
     90 squad[133,21]                                    1                       0
     97 squad[333,22]                                    1                       0
    126 squad[332,21]                                    1                       0
    127 squad[332,22]                                    1                       0
    128 squad[332,23]                                    1                       0
    129 squad[332,24]                                    1                       0
    130 squad[332,25]                                    1                       0
    131 squad[332,26]                                    1                       0
    139 squad[124,22]                                    1                       0
    140 squad[124,23]                                    1                       0
    141 squad[124,24]                                    1                       0
    142 squad[124,25]                                    1                       0
    143 squad[124,26]                                    1                       0
    145 squad[238,22]                                    1                       0
    146 squad[238,23]                                    1                       0
    147 squad[238,24]                                    1                       0
    148 squad[238,25]                                    1                       0
    149 squad[238,26]                                    1                       0
    150 squad[210,21]                                    1                       0
    234 squad[357,21]                                    1                       0
    247 squad[222,22]                                    1                       0
    248 squad[222,23]                                    1                       0
    249 squad[222,24]                                    1                       0
    250 squad[222,25]                                    1                       0
    251 squad[222,26]                                    1                       0
    301 squad[619,22]                                    1                       0
    302 squad[619,23]                                    1                       0
    303 squad[619,24]                                    1                       0
    304 squad[619,25]                                    1                       0
    305 squad[619,26]                                    1                       0
    450 squad[346,21]                                    1                       0
    504 squad[358,21]                                    1                       0
    649 squad[596,22]                                    1                       0
    650 squad[596,23]                                    1                       0
    651 squad[596,24]                                    1                       0
    652 squad[596,25]                                    1                       0
    653 squad[596,26]                                    1                       0
   1020 squad[345,21]                                    1                       0
   1670 squad[158,23]                                    1                       0
   1671 squad[158,24]                                    1                       0
   1672 squad[158,25]                                    1                       0
   1673 squad[158,26]                                    1                       0
   1914 squad[112,21]                                    1                       0
   2532 squad[160,21]                                    1                       0
   5533 lineup[318,22]                                   1               -6.967809
