Optimal (within gap tolerance) - objective value -317.03661170
      0 squad[80,25]                                     1                       0
      1 squad[80,26]                                     1                       0
      2 squad[80,27]                                     1                       0
      3 squad[80,28]                                     1                       0
      4 squad[80,29]                                     1                       0
      5 squad[80,30]                                     1                       0
      6 squad[80,31]                                     1                       0
      7 squad[80,32]                                     1                       0
     12 squad[283,29]                                    1                       0
     13 squad[283,30]                                    1                       0
     14 squad[283,31]                                    1                       0
     15 squad[283,32]                                    1                       0
     26 squad[81,27]                                     1                       0
     27 squad[81,28]                                     1                       0
     28 squad[81,29]                                     1                       0
     29 squad[81,30]                                     1                       0
     30 squad[81,31]                                     1                       0
     31 squad[81,32]                                     1                       0
     32 squad[357,25]                                    1                       0
     33 squad[357,26]                                    1                       0
     34 squad[357,27]                                    1                       0
     35 squad[357,28]                                    1                       0
     36 squad[357,29]                                    1                       0
     37 squad[357,30]                                    1                       0
     38 squad[357,31]                                    1                       0
     39 squad[357,32]                                    1                       0
     40 squad[13,25]                                     1                       0
     41 squad[13,26]                                     1                       0
     42 squad[13,27]                                     1                       0
     43 squad[13,28]                                     1                       0
     48 squad[124,25]                                    1                       0
     49 squad[124,26]                                    1                       0
     50 squad[124,27]                                    1                       0
     51 squad[124,28]                                    1                       0
     52 squad[124,29]                                    1                       0
     53 squad[124,30]                                    1                       0
     54 squad[124,31]                                    1                       0
     55 squad[124,32]                                    1                       0
     64 squad[133,25]                                    1                       0
     65 squad[133,26]                                    1                       0
     66 squad[133,27]                                    1                       0
     67 squad[133,28]                                    1                       0
     68 squad[133,29]                                    1                       0
     69 squad[133,30]                                    1                       0
     70 squad[133,31]                                    1                       0
     71 squad[133,32]                                    1                       0
     75 squad[261,28]                                    1                       0
     76 squad[261,29]                                    1                       0
     77 squad[261,30]                                    1                       0
     78 squad[261,31]                                    1                       0
     79 squad[261,32]                                    1                       0
     80 squad[318,25]                                    1                       0
     81 squad[318,26]                                    1                       0
     82 squad[318,27]                                    1                       0
     88 squad[333,25]                                    1                       0
     89 squad[333,26]                                    1                       0
     90 squad[333,27]                                    1                       0
     91 squad[333,28]                                    1                       0
     92 squad[333,29]                                    1                       0
     93 squad[333,30]                                    1                       0
     94 squad[333,31]                                    1                       0
     95 squad[333,32]                                    1                       0
    121 squad[85,26]                                     1                       0
    122 squad[85,27]                                     1                       0
    123 squad[85,28]                                     1                       0
    124 squad[85,29]                                     1                       0
    125 squad[85,30]                                     1                       0
    126 squad[85,31]                                     1                       0
    127 squad[85,32]                                     1                       0
    131 squad[40,28]                                     1                       0
    132 squad[40,29]                                     1                       0
    133 squad[40,30]                                     1                       0
    134 squad[40,31]                                     1                       0
    135 squad[40,32]                                     1                       0
    141 squad[285,30]                                    1                       0
    142 squad[285,31]                                    1                       0
    143 squad[285,32]                                    1                       0
    176 squad[16,25]                                     1                       0
    177 squad[16,26]                                     1                       0
    178 squad[16,27]                                     1                       0
    179 squad[16,28]                                     1                       0
    180 squad[16,29]                                     1                       0
    181 squad[16,30]                                     1                       0
    182 squad[16,31]                                     1                       0
    183 squad[16,32]                                     1                       0
    185 squad[116,26]                                    1                       0
    186 squad[116,27]                                    1                       0
    187 squad[116,28]                                    1                       0
    188 squad[116,29]                                    1                       0
    189 squad[116,30]                                    1                       0
    190 squad[116,31]                                    1                       0
    191 squad[116,32]                                    1                       0
    280 squad[358,25]                                    1                       0
    281 squad[358,26]                                    1                       0
    282 squad[358,27]                                    1                       0
    283 squad[358,28]                                    1                       0
    284 squad[358,29]                                    1                       0
    285 squad[358,30]                                    1                       0
    286 squad[358,31]                                    1                       0
    287 squad[358,32]                                    1                       0
    288 squad[586,25]                                    1                       0
    289 squad[586,26]                                    1                       0
    290 squad[586,27]                                    1                       0
    291 squad[586,28]                                    1                       0
    292 squad[586,29]                                    1                       0
    296 squad[335,25]                                    1                       0
    297 squad[335,26]                                    1                       0
    298 squad[335,27]                                    1                       0
    315 squad[66,28]                                     1                       0
    316 squad[66,29]                                     1                       0
    317 squad[66,30]                                     1                       0
    318 squad[66,31]                                     1                       0
    319 squad[66,32]                                     1                       0
    504 squad[332,25]                                    1                       0
    744 squad[307,25]                                    1                       0
    745 squad[307,26]                                    1                       0
   1080 squad[346,25]                                    1                       0
   1808 squad[11,25]                                     1                       0
   1809 squad[11,26]                                     1                       0
   1810 squad[11,27]                                     1                       0
   6810 lineup[80,26]                                    1                  -4.893
   6811 lineup[80,27]                                    1                 -7.7448
   6812 lineup[80,28]                                    1                -3.30997
   6813 lineup[80,29]                                    1                -4.88803
   6814 lineup[80,30]                                    1               -2.113962
   6815 lineup[80,31]                                    1               -1.782001
   6816 lineup[80,32]                                    1               -1.577328
   6820 lineup[283,29]                                   1               -6.116705
   6821 lineup[283,30]                                   1                -2.59142
   6822 lineup[283,31]                                   1               -2.341987
   6823 lineup[283,32]                                   1               -2.088467
   6832 lineup[81,27]                                    1                -7.10388
   6834 lineup[81,29]                                    1               -4.000159
   6836 lineup[81,31]                                    1               -1.793711
   6837 lineup[81,32]                                    1               -1.494773
   6838 lineup[357,26]                                   1                  -2.897
   6839 lineup[357,27]                                   1                 -4.6788
   6840 lineup[357,28]                                   1               -3.550579
   6841 lineup[357,29]                                   1               -4.942559
   6842 lineup[357,30]                                   1               -2.217519
   6843 lineup[357,31]                                   1               -2.372935
   6844 lineup[357,32]                                   1               -1.513041
   6845 lineup[13,26]                                    1                  -5.484
   6846 lineup[13,27]                                    1                -4.35036
   6847 lineup[13,28]                                    1               -3.663475
   6852 lineup[124,26]                                   1                  -4.852
   6853 lineup[124,27]                                   1                -7.98672
   6855 lineup[124,29]                                   1               -5.067619
   6856 lineup[124,30]                                   1               -2.304149
   6857 lineup[124,31]                                   1               -2.280092
   6866 lineup[133,26]                                   1                   -4.64
   6868 lineup[133,28]                                   1               -3.674059
   6869 lineup[133,29]                                   1               -4.979306
   6870 lineup[133,30]                                   1                 -2.3156
   6875 lineup[261,28]                                   1               -2.897899
   6876 lineup[261,29]                                   1               -5.139929
   6877 lineup[261,30]                                   1               -2.231957
   6878 lineup[261,31]                                   1               -1.562022
   6879 lineup[261,32]                                   1               -1.482829
   6880 lineup[318,26]                                   1                  -6.293
   6881 lineup[318,27]                                   1                -5.42724
   6887 lineup[333,26]                                   1                  -4.654
   6888 lineup[333,27]                                   1                -4.64268
   6890 lineup[333,29]                                   1               -5.641949
   6891 lineup[333,30]                                   1               -2.713399
   6892 lineup[333,31]                                   1               -2.168429
   6915 lineup[85,26]                                    1                  -3.947
   6916 lineup[85,27]                                    1                -6.20088
   6917 lineup[85,28]                                    1               -2.576146
   6918 lineup[85,29]                                    1                -3.00086
   6921 lineup[85,32]                                    1                -1.22603
   6924 lineup[40,28]                                    1               -2.774419
   6925 lineup[40,29]                                    1               -4.402013
   6926 lineup[40,30]                                    1               -1.940703
   6928 lineup[40,32]                                    1                -1.26397
   6933 lineup[285,30]                                   1               -1.859052
   6934 lineup[285,31]                                   1               -1.843478
   6935 lineup[285,32]                                   1               -1.963405
   6964 lineup[16,26]                                    1                  -5.078
   6966 lineup[16,28]                                    1               -3.357245
   6967 lineup[16,29]                                    1               -2.577077
   6969 lineup[16,31]                                    1               -1.540275
   6970 lineup[16,32]                                    1               -1.654614
   6971 lineup[116,26]                                   1                  -4.034
   6972 lineup[116,27]                                   1                -6.87624
   6974 lineup[116,29]                                   1               -4.759413
   6975 lineup[116,30]                                   1               -2.015383
   6976 lineup[116,31]                                   1               -2.017036
   7057 lineup[358,28]                                   1               -2.803349
   7058 lineup[358,29]                                   1               -3.773154
   7059 lineup[358,30]                                   1               -1.693758
   7060 lineup[358,31]                                   1               -1.751053
   7061 lineup[358,32]                                   1               -1.123802
   7063 lineup[586,27]                                   1                -7.37268
   7064 lineup[586,28]                                   1                       0
   7065 lineup[586,29]                                   1               -4.469581
   7069 lineup[335,26]                                   1                  -4.274
   7070 lineup[335,27]                                   1                -4.08324
   7085 lineup[66,28]                                    1                -2.42797
   7086 lineup[66,29]                                    1               -4.008457
   7089 lineup[66,32]                                    1               -1.122046
   9998 captain[283,29]                                  1               -6.116705
  10001 captain[283,32]                                  1               -2.088467
  10021 captain[357,31]                                  1               -2.372935
  10031 captain[124,27]                                  1                -7.98672
  10046 captain[133,28]                                  1               -3.674059
  10058 captain[318,26]                                  1                  -6.293
  10069 captain[333,30]                                  1               -2.713399
  13167 vicecap[80,27]                                   1                -0.77448
  13177 vicecap[283,30]                                  1               -0.259142
  13178 vicecap[283,31]                                  1               -0.234199
  13201 vicecap[13,26]                                   1                 -0.5484
  13203 vicecap[13,28]                                   1               -0.366348
  13246 vicecap[333,29]                                  1               -0.564195
  13291 vicecap[285,32]                                  1                -0.19634
  16436 bench[81,28,0]                                   1               -0.090112
  16444 bench[81,30,0]                                   1               -0.059386
  16521 bench[124,28,1]                                  1                       0
  16538 bench[124,32,2]                                  1               -0.000801
  16572 bench[133,27,0]                                  1               -0.106394
  16588 bench[133,31,0]                                  1               -0.050725
  16592 bench[133,32,0]                                  1                -0.00861
  16662 bench[333,28,2]                                  1                       0
  16677 bench[333,32,1]                                  1               -0.082109
  16782 bench[85,30,2]                                   1               -0.097414
  16786 bench[85,31,2]                                   1               -0.087022
  16813 bench[40,31,1]                                   1               -0.312831
  16966 bench[16,27,2]                                   1               -0.196207
  16979 bench[16,30,3]                                   1               -0.004012
  16999 bench[116,28,3]                                  1                       0
  17015 bench[116,32,3]                                  1                -3.4e-05
  17326 bench[358,26,2]                                  1                -0.12936
  17329 bench[358,27,1]                                  1               -0.780041
  17353 bench[586,26,1]                                  1                -0.59661
  17453 bench[66,30,1]                                   1               -0.357048
  17459 bench[66,31,3]                                   1                -0.00398
  18948 bench[307,26,0]                                  1                -0.12069
  22675 bench[11,26,3]                                   1               -0.004311
  22679 bench[11,27,3]                                   1               -0.004609
  29066 transfer_in[283,29]                              1               4.7246159
  29078 transfer_in[81,27]                               1               3.2694576
  29121 transfer_in[261,28]                              1               4.1564097
  29161 transfer_in[85,26]                               1               3.9651165
  29170 transfer_in[40,28]                               1               3.7459001
  29179 transfer_in[285,30]                              1               1.8503748
  29217 transfer_in[116,26]                              1               4.7581398
  29331 transfer_in[66,28]                               1               2.8222535
  32241 tr_out_first[332,26]                             1               -4.405685
  32251 tr_out_first[13,29]                              1              -3.0505394
  32264 tr_out_first[335,28]                             1               -3.591959
  32271 tr_out_first[11,28]                              1              -3.4380179
  32355 tr_out_reg[318,28]                               1              -6.2602714
  32539 tr_out_reg[586,30]                               1              -1.1913372
  32935 tr_out_reg[307,27]                               1              -3.6781398
  33228 tr_out_reg[346,26]                               1              -3.8770028
  35461 itb[25]                                        4.3                       0
  35462 itb[26]                                        3.8            2.220446e-16
  35463 itb[27]                                        4.4                       0
  35464 itb[28]                                        9.4          -5.5511151e-17
  35465 itb[29]                                        4.9                       0
  35466 itb[30]                                        2.3                       0
  35467 itb[31]                                        2.3          -1.3877788e-17
  35468 itb[32]                                        2.3                       0
  35470 ft[26]                                           1                    -1.5
  35471 ft[27]                                           1                   -1.26
  35472 ft[28]                                           1                 -1.0584
  35473 ft[29]                                           1               -0.889056
