Optimal (within gap tolerance) - objective value -273.60945850
      0 squad[318,19]                                    1                       0
      1 squad[318,20]                                    1                       0
      2 squad[318,21]                                    1                       0
      3 squad[318,22]                                    1                       0
      4 squad[318,23]                                    1                       0
      5 squad[318,24]                                    1                       0
     13 squad[427,20]                                    1                       0
     14 squad[427,21]                                    1                       0
     15 squad[427,22]                                    1                       0
     16 squad[427,23]                                    1                       0
     17 squad[427,24]                                    1                       0
     18 squad[283,19]                                    1                       0
     24 squad[13,19]                                     1                       0
     25 squad[13,20]                                     1                       0
     26 squad[13,21]                                     1                       0
     27 squad[13,22]                                     1                       0
     28 squad[13,23]                                     1                       0
     29 squad[13,24]                                     1                       0
     30 squad[307,19]                                    1                       0
     31 squad[307,20]                                    1                       0
     32 squad[307,21]                                    1                       0
     33 squad[307,22]                                    1                       0
     34 squad[307,23]                                    1                       0
     35 squad[307,24]                                    1                       0
     42 squad[335,19]                                    1                       0
     43 squad[335,20]                                    1                       0
     44 squad[335,21]                                    1                       0
     45 squad[335,22]                                    1                       0
     46 squad[335,23]                                    1                       0
     47 squad[335,24]                                    1                       0
     49 squad[160,20]                                    1                       0
     50 squad[160,21]                                    1                       0
     51 squad[160,22]                                    1                       0
     52 squad[160,23]                                    1                       0
     53 squad[160,24]                                    1                       0
     66 squad[19,19]                                     1                       0
     67 squad[19,20]                                     1                       0
     68 squad[19,21]                                     1                       0
     69 squad[19,22]                                     1                       0
     70 squad[19,23]                                     1                       0
     71 squad[19,24]                                     1                       0
     72 squad[357,19]                                    1                       0
     73 squad[357,20]                                    1                       0
     74 squad[357,21]                                    1                       0
     75 squad[357,22]                                    1                       0
     76 squad[357,23]                                    1                       0
     77 squad[357,24]                                    1                       0
     78 squad[210,19]                                    1                       0
     79 squad[210,20]                                    1                       0
     80 squad[210,21]                                    1                       0
     81 squad[210,22]                                    1                       0
     82 squad[210,23]                                    1                       0
     83 squad[210,24]                                    1                       0
    102 squad[16,19]                                     1                       0
    103 squad[16,20]                                     1                       0
    104 squad[16,21]                                     1                       0
    105 squad[16,22]                                     1                       0
    106 squad[16,23]                                     1                       0
    107 squad[16,24]                                     1                       0
    120 squad[133,19]                                    1                       0
    121 squad[133,20]                                    1                       0
    122 squad[133,21]                                    1                       0
    123 squad[133,22]                                    1                       0
    124 squad[133,23]                                    1                       0
    125 squad[133,24]                                    1                       0
    132 squad[332,19]                                    1                       0
    133 squad[332,20]                                    1                       0
    134 squad[332,21]                                    1                       0
    135 squad[332,22]                                    1                       0
    136 squad[332,23]                                    1                       0
    137 squad[332,24]                                    1                       0
    312 squad[358,19]                                    1                       0
    313 squad[358,20]                                    1                       0
    314 squad[358,21]                                    1                       0
    315 squad[358,22]                                    1                       0
    316 squad[358,23]                                    1                       0
    317 squad[358,24]                                    1                       0
    450 squad[345,19]                                    1                       0
    576 squad[346,19]                                    1                       0
    577 squad[346,20]                                    1                       0
    578 squad[346,21]                                    1                       0
    579 squad[346,22]                                    1                       0
    580 squad[346,23]                                    1                       0
    581 squad[346,24]                                    1                       0
   1332 squad[112,19]                                    1                       0
   1333 squad[112,20]                                    1                       0
   1334 squad[112,21]                                    1                       0
