Optimal (within gap tolerance) - objective value -261.72384400
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
      6 squad[335,21]                                    1                       0
      7 squad[335,22]                                    1                       0
      8 squad[335,23]                                    1                       0
      9 squad[335,24]                                    1                       0
     10 squad[335,25]                                    1                       0
     11 squad[335,26]                                    1                       0
     14 squad[7,23]                                      1                       0
     15 squad[7,24]                                      1                       0
     16 squad[7,25]                                      1                       0
     17 squad[7,26]                                      1                       0
     18 squad[301,21]                                    1                       0
     19 squad[301,22]                                    1                       0
     20 squad[301,23]                                    1                       0
     29 squad[283,26]                                    1                       0
     30 squad[13,21]                                     1                       0
     31 squad[13,22]                                     1                       0
     32 squad[13,23]                                     1                       0
     33 squad[13,24]                                     1                       0
     34 squad[13,25]                                     1                       0
     40 squad[427,25]                                    1                       0
     41 squad[427,26]                                    1                       0
     54 squad[307,21]                                    1                       0
     55 squad[307,22]                                    1                       0
     56 squad[307,23]                                    1                       0
     57 squad[307,24]                                    1                       0
     58 squad[307,25]                                    1                       0
     59 squad[307,26]                                    1                       0
     60 squad[16,21]                                     1                       0
     61 squad[16,22]                                     1                       0
     62 squad[16,23]                                     1                       0
     63 squad[16,24]                                     1                       0
     64 squad[16,25]                                     1                       0
     65 squad[16,26]                                     1                       0
     72 squad[332,21]                                    1                       0
     73 squad[332,22]                                    1                       0
     74 squad[332,23]                                    1                       0
     75 squad[332,24]                                    1                       0
     76 squad[332,25]                                    1                       0
     83 squad[26,26]                                     1                       0
    102 squad[133,21]                                    1                       0
    103 squad[133,22]                                    1                       0
    104 squad[133,23]                                    1                       0
    105 squad[133,24]                                    1                       0
    106 squad[133,25]                                    1                       0
    107 squad[133,26]                                    1                       0
    122 squad[356,23]                                    1                       0
    123 squad[356,24]                                    1                       0
    129 squad[124,24]                                    1                       0
    130 squad[124,25]                                    1                       0
    131 squad[124,26]                                    1                       0
    168 squad[210,21]                                    1                       0
    169 squad[210,22]                                    1                       0
    170 squad[210,23]                                    1                       0
    171 squad[210,24]                                    1                       0
    172 squad[210,25]                                    1                       0
    173 squad[210,26]                                    1                       0
    186 squad[357,21]                                    1                       0
    187 squad[357,22]                                    1                       0
    188 squad[357,23]                                    1                       0
    229 squad[246,22]                                    1                       0
    288 squad[160,21]                                    1                       0
    318 squad[358,21]                                    1                       0
    319 squad[358,22]                                    1                       0
    320 squad[358,23]                                    1                       0
    321 squad[358,24]                                    1                       0
    322 squad[358,25]                                    1                       0
    323 squad[358,26]                                    1                       0
    399 squad[92,24]                                     1                       0
    400 squad[92,25]                                     1                       0
    401 squad[92,26]                                     1                       0
    480 squad[346,21]                                    1                       0
    481 squad[346,22]                                    1                       0
    482 squad[346,23]                                    1                       0
    483 squad[346,24]                                    1                       0
    484 squad[346,25]                                    1                       0
    485 squad[346,26]                                    1                       0
    538 squad[461,25]                                    1                       0
    539 squad[461,26]                                    1                       0
    558 squad[345,21]                                    1                       0
    559 squad[345,22]                                    1                       0
   2004 squad[112,21]                                    1                       0
   2005 squad[112,22]                                    1                       0
   2006 squad[112,23]                                    1                       0
   2007 squad[112,24]                                    1                       0
   5522 lineup[318,22]                                   1                  -5.684
