Optimal (within gap tolerance) - objective value -269.77435600
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
      6 squad[335,21]                                    1                       0
      7 squad[335,22]                                    1                       0
      8 squad[335,23]                                    1                       0
      9 squad[335,24]                                    1                       0
     10 squad[335,25]                                    1                       0
     11 squad[335,26]                                    1                       0
     14 squad[7,23]                                      1                       0
     15 squad[7,24]                                      1                       0
     16 squad[7,25]                                      1                       0
     17 squad[7,26]                                      1                       0
     22 squad[283,25]                                    1                       0
     23 squad[283,26]                                    1                       0
     24 squad[13,21]                                     1                       0
     25 squad[13,22]                                     1                       0
     26 squad[13,23]                                     1                       0
     27 squad[13,24]                                     1                       0
     28 squad[13,25]                                     1                       0
     29 squad[13,26]                                     1                       0
     30 squad[301,21]                                    1                       0
     31 squad[301,22]                                    1                       0
     32 squad[301,23]                                    1                       0
     33 squad[301,24]                                    1                       0
     51 squad[80,24]                                     1                       0
     52 squad[80,25]                                     1                       0
     53 squad[80,26]                                     1                       0
     60 squad[307,21]                                    1                       0
     61 squad[307,22]                                    1                       0
     62 squad[307,23]                                    1                       0
     63 squad[307,24]                                    1                       0
     64 squad[307,25]                                    1                       0
     65 squad[307,26]                                    1                       0
     66 squad[16,21]                                     1                       0
     67 squad[16,22]                                     1                       0
     68 squad[16,23]                                     1                       0
     69 squad[16,24]                                     1                       0
     70 squad[16,25]                                     1                       0
     71 squad[16,26]                                     1                       0
     72 squad[332,21]                                    1                       0
     73 squad[332,22]                                    1                       0
     74 squad[332,23]                                    1                       0
     75 squad[332,24]                                    1                       0
     76 squad[332,25]                                    1                       0
    108 squad[133,21]                                    1                       0
    109 squad[133,22]                                    1                       0
    110 squad[133,23]                                    1                       0
    111 squad[133,24]                                    1                       0
    112 squad[133,25]                                    1                       0
    113 squad[133,26]                                    1                       0
    138 squad[210,21]                                    1                       0
    139 squad[210,22]                                    1                       0
    140 squad[210,23]                                    1                       0
    141 squad[210,24]                                    1                       0
    142 squad[210,25]                                    1                       0
    143 squad[210,26]                                    1                       0
    163 squad[593,22]                                    1                       0
    192 squad[357,21]                                    1                       0
    193 squad[357,22]                                    1                       0
    194 squad[357,23]                                    1                       0
    282 squad[160,21]                                    1                       0
    348 squad[358,21]                                    1                       0
    349 squad[358,22]                                    1                       0
    350 squad[358,23]                                    1                       0
    351 squad[358,24]                                    1                       0
    352 squad[358,25]                                    1                       0
    353 squad[358,26]                                    1                       0
    385 squad[619,22]                                    1                       0
    386 squad[619,23]                                    1                       0
    399 squad[92,24]                                     1                       0
    400 squad[92,25]                                     1                       0
    401 squad[92,26]                                     1                       0
    444 squad[346,21]                                    1                       0
    445 squad[346,22]                                    1                       0
    446 squad[346,23]                                    1                       0
    447 squad[346,24]                                    1                       0
    448 squad[346,25]                                    1                       0
    449 squad[346,26]                                    1                       0
    538 squad[461,25]                                    1                       0
    539 squad[461,26]                                    1                       0
    570 squad[345,21]                                    1                       0
    587 squad[43,26]                                     1                       0
   1998 squad[112,21]                                    1                       0
   1999 squad[112,22]                                    1                       0
   2000 squad[112,23]                                    1                       0
   2001 squad[112,24]                                    1                       0
   5555 lineup[318,22]                                   1                  -6.028
