Optimal (within gap tolerance) - objective value -261.97981950
      1 squad[308,1]                                    1                       0
      2 squad[308,2]                                    1                       0
      4 squad[308,4]                                    1                       0
      5 squad[308,5]                                    1                       0
      6 squad[308,6]                                    1                       0
      8 squad[355,1]                                    1                       0
      9 squad[355,2]                                    1                       0
     10 squad[355,3]                                    1                       0
     11 squad[355,4]                                    1                       0
     29 squad[373,1]                                    1                       0
     30 squad[373,2]                                    1                       0
     31 squad[373,3]                                    1                       0
     52 squad[353,3]                                    1                       0
     53 squad[353,4]                                    1                       0
     54 squad[353,5]                                    1                       0
     55 squad[353,6]                                    1                       0
     78 squad[212,1]                                    1                       0
     79 squad[212,2]                                    1                       0
     80 squad[212,3]                                    1                       0
     81 squad[212,4]                                    1                       0
     82 squad[212,5]                                    1                       0
     83 squad[212,6]                                    1                       0
     89 squad[430,5]                                    1                       0
     90 squad[430,6]                                    1                       0
     92 squad[108,1]                                    1                       0
     93 squad[108,2]                                    1                       0
     94 squad[108,3]                                    1                       0
     95 squad[108,4]                                    1                       0
     96 squad[108,5]                                    1                       0
     97 squad[108,6]                                    1                       0
     99 squad[143,1]                                    1                       0
    100 squad[143,2]                                    1                       0
    101 squad[143,3]                                    1                       0
    102 squad[143,4]                                    1                       0
    103 squad[143,5]                                    1                       0
    104 squad[143,6]                                    1                       0
    116 squad[226,4]                                    1                       0
    117 squad[226,5]                                    1                       0
    118 squad[226,6]                                    1                       0
    178 squad[195,3]                                    1                       0
    179 squad[195,4]                                    1                       0
    184 squad[307,2]                                    1                       0
    193 squad[368,4]                                    1                       0
    194 squad[368,5]                                    1                       0
    195 squad[368,6]                                    1                       0
    211 squad[131,1]                                    1                       0
    212 squad[131,2]                                    1                       0
    213 squad[131,3]                                    1                       0
    214 squad[131,4]                                    1                       0
    215 squad[131,5]                                    1                       0
    216 squad[131,6]                                    1                       0
    225 squad[5,1]                                      1                       0
    226 squad[5,2]                                      1                       0
    227 squad[5,3]                                      1                       0
    228 squad[5,4]                                      1                       0
    229 squad[5,5]                                      1                       0
    230 squad[5,6]                                      1                       0
    260 squad[230,1]                                    1                       0
    261 squad[230,2]                                    1                       0
    262 squad[230,3]                                    1                       0
    263 squad[230,4]                                    1                       0
    267 squad[398,1]                                    1                       0
    268 squad[398,2]                                    1                       0
    269 squad[398,3]                                    1                       0
    295 squad[148,1]                                    1                       0
    296 squad[148,2]                                    1                       0
    297 squad[148,3]                                    1                       0
    298 squad[148,4]                                    1                       0
    299 squad[148,5]                                    1                       0
    300 squad[148,6]                                    1                       0
    309 squad[20,1]                                     1                       0
    435 squad[112,1]                                    1                       0
    436 squad[112,2]                                    1                       0
    437 squad[112,3]                                    1                       0
    438 squad[112,4]                                    1                       0
    439 squad[112,5]                                    1                       0
    440 squad[112,6]                                    1                       0
    467 squad[275,5]                                    1                       0
    468 squad[275,6]                                    1                       0
   1730 squad[543,1]                                    1                       0
   1731 squad[543,2]                                    1                       0
   1732 squad[543,3]                                    1                       0
   1933 squad[538,1]                                    1                       0
   1934 squad[538,2]                                    1                       0
   1935 squad[538,3]                                    1                       0
   1936 squad[538,4]                                    1                       0
   1937 squad[538,5]                                    1                       0
   1938 squad[538,6]                                    1                       0
   2504 squad[100,5]                                    1                       0
   2505 squad[100,6]                                    1                       0
   4849 lineup[308,1]                                   1                  -6.446
   4850 lineup[308,2]                                   1                -6.20755
   4852 lineup[308,4]                                   1               -4.003481
   4853 lineup[308,5]                                   1               -3.706244
   4854 lineup[308,6]                                   1               -3.172493
   4855 lineup[355,1]                                   1                  -6.912
   4856 lineup[355,2]                                   1                  -4.267
   4857 lineup[355,3]                                   1               -5.553135
   4858 lineup[355,4]                                   1               -3.951894
   4873 lineup[373,1]                                   1                  -6.053
   4874 lineup[373,2]                                   1                 -4.5662
   4875 lineup[373,3]                                   1                -4.48528
   4893 lineup[353,3]                                   1               -4.475887
   4894 lineup[353,4]                                   1               -3.282498
   4895 lineup[353,5]                                   1               -2.700338
   4896 lineup[353,6]                                   1               -2.467445
   4915 lineup[212,1]                                   1                  -4.358
   4916 lineup[212,2]                                   1                -4.17435
   4917 lineup[212,3]                                   1               -4.209285
   4918 lineup[212,4]                                   1               -3.134494
   4919 lineup[212,5]                                   1               -2.641352
   4920 lineup[212,6]                                   1               -2.067667
   4925 lineup[430,5]                                   1               -2.753583
   4926 lineup[430,6]                                   1               -2.581034
   4927 lineup[108,1]                                   1                  -5.134
   4928 lineup[108,2]                                   1                -4.16755
   4929 lineup[108,3]                                   1               -3.666687
   4930 lineup[108,4]                                   1               -3.315661
   4931 lineup[108,5]                                   1               -2.163194
   4932 lineup[108,6]                                   1               -2.327678
   4933 lineup[143,1]                                   1                  -5.533
   4934 lineup[143,2]                                   1                -4.47865
   4935 lineup[143,3]                                   1               -3.741105
   4936 lineup[143,4]                                   1               -2.674514
   4937 lineup[143,5]                                   1               -2.405927
   4938 lineup[143,6]                                   1               -2.404439
   4948 lineup[226,4]                                   1               -3.219243
   4949 lineup[226,5]                                   1               -2.376172
   4950 lineup[226,6]                                   1               -2.234056
   5001 lineup[195,3]                                   1               -3.793848
   5002 lineup[195,4]                                   1               -3.097032
   5006 lineup[307,2]                                   1                 -4.7685
   5014 lineup[368,4]                                   1                -2.88823
   5015 lineup[368,5]                                   1               -2.074453
   5016 lineup[368,6]                                   1               -2.335221
   5029 lineup[131,1]                                   1                  -5.615
   5030 lineup[131,2]                                   1                -3.79015
   5034 lineup[131,6]                                   1               -2.297062
   5041 lineup[5,1]                                     1                  -5.338
   5043 lineup[5,3]                                     1               -3.350955
   5045 lineup[5,5]                                     1               -2.107861
   5074 lineup[230,4]                                   1               -2.828046
   5077 lineup[398,1]                                   1                  -4.891
   5078 lineup[398,2]                                   1                 -3.2079
   5079 lineup[398,3]                                   1               -3.646457
   5101 lineup[148,1]                                   1                  -5.165
   5102 lineup[148,2]                                   1                 -3.4901
   5103 lineup[148,3]                                   1               -3.048227
   5106 lineup[148,6]                                   1               -2.098726
   5113 lineup[20,1]                                    1                  -5.157
   5224 lineup[112,4]                                   1               -2.745139
   5249 lineup[275,5]                                   1               -2.365732
   6332 lineup[543,2]                                   1                  -1.088
   6333 lineup[543,3]                                   1               -0.872057
   6995 lineup[100,5]                                   1               -0.133112
   6996 lineup[100,6]                                   1               -0.130449
   7088 captain[308,2]                                  1                -6.20755
   7090 captain[308,4]                                  1               -4.003481
   7091 captain[308,5]                                  1               -3.706244
   7092 captain[308,6]                                  1               -3.172493
