Optimal (within gap tolerance) - objective value -266.43870740
      0 squad[335,21]                                    1                       0
      1 squad[335,22]                                    1                       0
      2 squad[335,23]                                    1                       0
      3 squad[335,24]                                    1                       0
      4 squad[335,25]                                    1                       0
      5 squad[335,26]                                    1                       0
      6 squad[318,21]                                    1                       0
      7 squad[318,22]                                    1                       0
      8 squad[318,23]                                    1                       0
      9 squad[318,24]                                    1                       0
     10 squad[318,25]                                    1                       0
     11 squad[318,26]                                    1                       0
     15 squad[283,24]                                    1                       0
     16 squad[283,25]                                    1                       0
     17 squad[283,26]                                    1                       0
     18 squad[13,21]                                     1                       0
     19 squad[13,22]                                     1                       0
     20 squad[13,23]                                     1                       0
     21 squad[13,24]                                     1                       0
     22 squad[13,25]                                     1                       0
     23 squad[13,26]                                     1                       0
     26 squad[7,23]                                      1                       0
     27 squad[7,24]                                      1                       0
     28 squad[7,25]                                      1                       0
     29 squad[7,26]                                      1                       0
     30 squad[301,21]                                    1                       0
     31 squad[301,22]                                    1                       0
     32 squad[301,23]                                    1                       0
     54 squad[307,21]                                    1                       0
     55 squad[307,22]                                    1                       0
     56 squad[307,23]                                    1                       0
     57 squad[307,24]                                    1                       0
     58 squad[307,25]                                    1                       0
     59 squad[307,26]                                    1                       0
     60 squad[16,21]                                     1                       0
     61 squad[16,22]                                     1                       0
     62 squad[16,23]                                     1                       0
     63 squad[16,24]                                     1                       0
     64 squad[16,25]                                     1                       0
     65 squad[16,26]                                     1                       0
     72 squad[332,21]                                    1                       0
     73 squad[332,22]                                    1                       0
     74 squad[332,23]                                    1                       0
     75 squad[332,24]                                    1                       0
     76 squad[332,25]                                    1                       0
    102 squad[133,21]                                    1                       0
    103 squad[133,22]                                    1                       0
    104 squad[133,23]                                    1                       0
    105 squad[133,24]                                    1                       0
    106 squad[133,25]                                    1                       0
    107 squad[133,26]                                    1                       0
    131 squad[407,26]                                    1                       0
    133 squad[356,22]                                    1                       0
    134 squad[356,23]                                    1                       0
    135 squad[356,24]                                    1                       0
    186 squad[357,21]                                    1                       0
    187 squad[357,22]                                    1                       0
    188 squad[357,23]                                    1                       0
    216 squad[160,21]                                    1                       0
    258 squad[210,21]                                    1                       0
    259 squad[210,22]                                    1                       0
    260 squad[210,23]                                    1                       0
    261 squad[210,24]                                    1                       0
    262 squad[210,25]                                    1                       0
    263 squad[210,26]                                    1                       0
    336 squad[358,21]                                    1                       0
    337 squad[358,22]                                    1                       0
    338 squad[358,23]                                    1                       0
    339 squad[358,24]                                    1                       0
    340 squad[358,25]                                    1                       0
    341 squad[358,26]                                    1                       0
    393 squad[92,24]                                     1                       0
    394 squad[92,25]                                     1                       0
    395 squad[92,26]                                     1                       0
    427 squad[225,22]                                    1                       0
    450 squad[346,21]                                    1                       0
    451 squad[346,22]                                    1                       0
    452 squad[346,23]                                    1                       0
    453 squad[346,24]                                    1                       0
    454 squad[346,25]                                    1                       0
    544 squad[461,25]                                    1                       0
    545 squad[461,26]                                    1                       0
    546 squad[345,21]                                    1                       0
    623 squad[39,26]                                     1                       0
   1444 squad[237,25]                                    1                       0
   1445 squad[237,26]                                    1                       0
   2004 squad[112,21]                                    1                       0
   2005 squad[112,22]                                    1                       0
   2006 squad[112,23]                                    1                       0
   2007 squad[112,24]                                    1                       0
   5522 lineup[335,22]                                   1                  -13.35
   5523 lineup[335,23]                                   1                 -4.7724
   5524 lineup[335,24]                                   1               -3.973884
   5525 lineup[335,25]                                   1               -3.142798
   5526 lineup[335,26]                                   1                -2.22896
   5527 lineup[318,22]                                   1                   -5.75
   5528 lineup[318,23]                                   1                 -9.5202
   5529 lineup[318,24]                                   1               -4.081468
   5530 lineup[318,25]                                   1               -3.346804
   5531 lineup[318,26]                                   1                 -2.5997
   5534 lineup[283,24]                                   1                -4.13526
   5535 lineup[283,25]                                   1               -3.666597
   5536 lineup[283,26]                                   1               -2.866452
   5537 lineup[13,22]                                    1                   -5.57
   5538 lineup[13,23]                                    1                 -8.4788
   5539 lineup[13,24]                                    1               -3.469584
   5540 lineup[13,25]                                    1               -2.894682
   5541 lineup[13,26]                                    1               -2.409809
   5543 lineup[7,23]                                     1                  -7.872
   5544 lineup[7,24]                                     1               -3.288036
   5545 lineup[7,25]                                     1               -2.828518
   5546 lineup[7,26]                                     1               -2.256088
   5547 lineup[301,22]                                   1                   -5.04
   5548 lineup[301,23]                                   1                 -8.2328
   5568 lineup[307,23]                                   1                 -6.6174
   5570 lineup[307,25]                                   1               -2.541806
   5572 lineup[16,22]                                    1                   -4.61
   5573 lineup[16,23]                                    1                  -5.945
   5574 lineup[16,24]                                    1               -2.575292
   5575 lineup[16,25]                                    1               -2.144822
   5576 lineup[16,26]                                    1                 -2.3013
   5582 lineup[332,22]                                   1                   -9.39
   5584 lineup[332,24]                                   1               -2.918216
   5585 lineup[332,25]                                   1               -2.095198
   5607 lineup[133,22]                                   1                   -4.69
   5609 lineup[133,24]                                   1               -3.321656
   5611 lineup[133,26]                                   1               -2.129493
   5631 lineup[407,26]                                   1               -1.984815
   5632 lineup[356,22]                                   1                    -4.6
   5633 lineup[356,23]                                   1                 -3.9114
   5634 lineup[356,24]                                   1               -3.140108
   5677 lineup[357,22]                                   1                   -5.04
   5678 lineup[357,23]                                   1                 -3.9852
   5738 lineup[210,23]                                   1                 -3.5424
   5739 lineup[210,24]                                   1               -2.649256
   5740 lineup[210,25]                                   1               -2.183417
   5741 lineup[210,26]                                   1               -1.736148
   5802 lineup[358,22]                                   1                   -4.52
