Infeasible - objective value -341.51342585
      0 squad[283,31]                                    1                       0
      1 squad[283,32]                                    1              -27.208854
      2 squad[283,33]                                    1                       0
      3 squad[283,34]                                    1                       0
      4 squad[283,35]                                  0.5                       0
      5 squad[283,36]                                  0.5                       0
      6 squad[283,37]                                  0.5                       0
      7 squad[283,38]                                  0.5                       0
      8 squad[318,31]                                    1                       0
      9 squad[318,32]                                    1              -26.581442
     10 squad[318,33]                                    1                       0
     11 squad[318,34]                                    1                       0
     12 squad[318,35]                                    1             -0.20618963
     13 squad[318,36]                                    1            -0.063313754
     14 squad[318,37]                                    1                       0
     15 squad[318,38]                                    1                       0
     16 squad[124,31]                                    1                       0
     17 squad[124,32]                                    1                       0
     18 squad[124,33]                                    1                       0
     19 squad[124,34]                                    1                       0
     20 squad[124,35]                                    1                       0
     21 squad[124,36]                                    1                       0
     22 squad[124,37]                                    1                       0
     23 squad[124,38]                                    1                       0
     24 squad[333,31]                                    1                       0
     25 squad[333,32]                                    1              -27.868854
     26 squad[333,33]                                    1                       0
     27 squad[333,34]                                    1                       0
     28 squad[333,35]                                    1                       0
     29 squad[333,36]                                    1                       0
     30 squad[333,37]                                    1                       0
     31 squad[333,38]                                    1                       0
     32 squad[116,31]                                    1                       0
     33 squad[116,32]                                    1                       0
     34 squad[116,33]                                    1                       0
     35 squad[116,34]                                    1                       0
     36 squad[116,35]                                  0.5                       0
     37 squad[116,36]                                  0.5                       0
     38 squad[116,37]                                  0.5                       0
     39 squad[116,38]                                  0.5                       0
     42 squad[285,33]                           0.33333333                       0
**      43 squad[285,34]                             172.2154                       0
**      44 squad[285,35]                             172.2154                       0
**      45 squad[285,36]                            11.809524                       0
**      46 squad[285,37]                            11.809524                       0
**      47 squad[285,38]                            11.809524                       0
     48 squad[107,31]                                    1                       0
     49 squad[107,32]                                    1              -28.713738
     50 squad[107,33]                                    1                       0
     51 squad[107,34]                                    1                       0
     52 squad[107,35]                                    1                       0
     53 squad[107,36]                                    1                       0
     54 squad[107,37]                                    1                       0
     55 squad[107,38]                                    1                       0
     60 squad[586,35]                                  0.5                       0
     61 squad[586,36]                                  0.5                       0
     62 squad[586,37]                                  0.5                       0
     63 squad[586,38]                                  0.5                       0
     64 squad[357,31]                                    1                       0
     65 squad[357,32]                                    1                       0
     66 squad[357,33]                                    1                       0
     67 squad[357,34]                                    1                       0
     68 squad[357,35]                                    1                       0
     69 squad[357,36]                                    1                       0
     70 squad[357,37]                                    1                       0
     71 squad[357,38]                                    1                       0
     82 squad[284,33]                                 0.25                       0
     83 squad[284,34]                           0.33333333                       0
**     106 squad[281,33]                           -24.266071                       0
    107 squad[281,34]                                  0.2                       0
    123 squad[307,34]                                  0.8                       0
    124 squad[307,35]                                  0.8                       0
    125 squad[307,36]                                  0.8                       0
    126 squad[307,37]                                  0.8                       0
    127 squad[307,38]                                  0.8                       0
**     131 squad[280,34]                           -195.96481                       0
    152 squad[40,31]                                     1                       0
    153 squad[40,32]                                     1              -21.799778
**     154 squad[40,33]                            -23.682738                       0
**     155 squad[40,34]                            -23.682738                       0
**     156 squad[40,35]                            -23.682738                       0
**     173 squad[376,36]                             7.585119                       0
**     174 squad[376,37]                             7.585119                       0
**     175 squad[376,38]                             7.585119                       0
    184 squad[332,31]                                    1                       0
    185 squad[332,32]                                    1                       0
    186 squad[332,33]                                    1                       0
    187 squad[332,34]                                    1                       0
    188 squad[332,35]                                    1                       0
    189 squad[332,36]                                    1                       0
    190 squad[332,37]                                    1                       0
    191 squad[332,38]                                    1                       0
    196 squad[335,35]                                    1                       0
    197 squad[335,36]                                    1                       0
    198 squad[335,37]                                    1             -0.18838543
    199 squad[335,38]                                    1                       0
**     221 squad[594,36]                            4.5577381                       0
**     222 squad[594,37]                            4.5577381                       0
**     223 squad[594,38]                            4.5577381                       0
    227 squad[290,34]                           0.33333333                       0
**     228 squad[290,35]                           -195.79814                       0
    280 squad[377,31]                                    1                       0
    281 squad[377,32]                                    1              -28.910589
    282 squad[377,33]                                    1                       0
    283 squad[377,34]                           0.93333333                       0
    284 squad[377,35]                           0.93333333                       0
    285 squad[377,36]                           0.93333333                       0
    286 squad[377,37]                           0.93333333                       0
    287 squad[377,38]                           0.93333333                       0
    288 squad[66,31]                                     1                       0
    289 squad[66,32]                                     1              -19.781258
    290 squad[66,33]                                     1                       0
    291 squad[66,34]                                     1             -0.59717001
**     292 squad[66,35]                            -10.809524                       0
**     293 squad[66,36]                            -10.809524                       0
**     294 squad[66,37]                            -10.809524                       0
**     295 squad[66,38]                            -10.809524                       0
    301 squad[10,36]                                   0.5                       0
    302 squad[10,37]                                   0.5                       0
    303 squad[10,38]                                   0.5                       0
    307 squad[312,34]                           0.33333333                       0
    308 squad[312,35]                           0.33333333                       0
    309 squad[312,36]                           0.33333333                       0
    310 squad[312,37]                           0.33333333                       0
    311 squad[312,38]                           0.33333333                       0
    312 squad[133,31]                                    1                       0
    313 squad[133,32]                                    1                       0
    314 squad[133,33]                                    1                       0
**     315 squad[133,34]                           -12.539881                       0
**     316 squad[133,35]                           -12.539881                       0
**     317 squad[133,36]                           -12.539881                       0
**     318 squad[133,37]                           -12.539881                       0
**     319 squad[133,38]                           -12.539881                       0
    328 squad[358,31]                                    1                       0
    329 squad[358,32]                                    1                       0
    330 squad[358,33]                           0.83333333                       0
**     331 squad[358,34]                            -11.07619                       0
**     332 squad[358,35]                            -11.07619                       0
**     333 squad[358,36]                            -11.07619                       0
**     334 squad[358,37]                            -11.07619                       0
**     335 squad[358,38]                            -11.07619                       0
    416 squad[574,31]                                    1                       0
    417 squad[574,32]                                    1              -29.088854
**     418 squad[574,33]                            25.266071                       0
**     419 squad[574,34]                            13.539881                       0
**     420 squad[574,35]                            25.116071                       0
    712 squad[313,31]                                    1                       0
    713 squad[313,32]                                    1              -28.727928
    714 squad[313,33]                           0.58333333                       0
**     813 squad[145,36]                           -11.209524                       0
**     814 squad[145,37]                           -11.209524                       0
**     815 squad[145,38]                           -11.209524                       0
**    1348 squad[152,35]                            -11.37619                       0
**    1349 squad[152,36]                            6.1547619                       0
**    1350 squad[152,37]                            6.1547619                       0
**    1351 squad[152,38]                            6.1547619                       0
**    2363 squad[1,34]                              35.892262                       0
**    2364 squad[1,35]                              35.892262                       0
**    2602 squad[237,33]                            24.682738                       0
**    2603 squad[237,34]                            24.682738                       0
**    2604 squad[237,35]                            36.492262                       0
**    2605 squad[237,36]                             19.46131                       0
**    2606 squad[237,37]                             19.46131                       0
**    2607 squad[237,38]                             19.46131                       0
   3608 squad_fh[283,32]                                 1                       0
   3643 squad_fh[285,32]                                 1                       0
   3664 squad_fh[357,32]                               0.5                       0
   3678 squad_fh[284,32]                                 1                       0
**    3702 squad_fh[281,35]                         38.122619                       0
   3706 squad_fh[13,32]                                  1                       0
   3741 squad_fh[40,32]                                0.5                       0
   3748 squad_fh[7,32]                          0.33333333                       0
   3762 squad_fh[465,32]                        0.33333333                       0
   3783 squad_fh[455,32]                        0.27840909                       0
   3797 squad_fh[594,32]                               0.5                       0
   3818 squad_fh[261,32]                        0.94318182                       0
   3832 squad_fh[19,32]                         0.33333333                       0
   3846 squad_fh[81,32]                         0.72159091                       0
   3860 squad_fh[66,32]                                  1           -0.0036079091
   3867 squad_fh[10,32]                                  1                       0
   3916 squad_fh[171,32]                        0.38825758                       0
   3923 squad_fh[346,32]                        0.16856061                       0
   3944 squad_fh[16,32]                         0.33333333                       0
**    3975 squad_fh[574,35]                        -38.122619                       0
   4007 squad_fh[170,32]                        0.16666667                       0
   4105 squad_fh[258,32]                                 1                       0
   4126 squad_fh[169,32]                               0.5                       0
   4476 squad_fh[175,32]                                 1                       0
   4840 squad_fh[80,32]                                  1                       0
   6765 lineup[283,32]                                   1              -1.0303112
   6766 lineup[283,33]                                   1             -0.51429324
   6767 lineup[283,34]                                   1              -1.7786025
   6768 lineup[283,35]                                 0.5                       0
   6769 lineup[283,36]                                 0.5                       0
   6770 lineup[283,37]                                 0.5                       0
   6771 lineup[283,38]                                 0.5                       0
   6773 lineup[318,33]                                   1                       0
   6774 lineup[318,34]                                   1              -2.7436415
   6775 lineup[318,35]                                   1                       0
   6776 lineup[318,36]                                   1                       0
   6777 lineup[318,37]                                   1               -2.003467
   6778 lineup[318,38]                                   1              -0.4383048
   6780 lineup[124,33]                                   1                       0
   6781 lineup[124,34]                                   1              -1.5996394
   6782 lineup[124,35]                                   1            -0.081800875
   6783 lineup[124,36]                                   1              -1.2255583
   6784 lineup[124,37]                                   1                       0
   6785 lineup[124,38]                                   1                       0
   6787 lineup[333,33]                                   1                       0
   6788 lineup[333,34]                                   1                       0
   6789 lineup[333,35]                                   1                       0
   6790 lineup[333,36]                                   1                       0
   6791 lineup[333,37]                                   1                       0
   6792 lineup[333,38]                                   1                       0
   6794 lineup[116,33]                                   1                       0
   6795 lineup[116,34]                                   1                       0
   6796 lineup[116,35]                                 0.5                       0
   6797 lineup[116,36]                                 0.5                       0
   6798 lineup[116,37]                                 0.5                       0
   6799 lineup[116,38]                                 0.5                       0
   6800 lineup[285,32]                                   1                       0
   6801 lineup[285,33]                          0.33333333                       0
**    6802 lineup[285,34]                            172.2154                       0
**    6803 lineup[285,35]                            172.2154                       0
**    6805 lineup[285,37]                           11.809524                       0
**    6806 lineup[285,38]                           11.809524                       0
   6808 lineup[107,33]                                   1                       0
   6809 lineup[107,34]                                   1             -0.16085866
   6810 lineup[107,35]                                   1                       0
   6811 lineup[107,36]                                   1                       0
   6812 lineup[107,37]                                   1                       0
   6813 lineup[107,38]                                   1                       0
   6817 lineup[586,35]                                 0.5                       0
   6818 lineup[586,36]                                 0.5                       0
   6819 lineup[586,37]                                 0.5                       0
   6820 lineup[586,38]                                 0.5                       0
   6821 lineup[357,32]                                 0.5                       0
   6822 lineup[357,33]                                   1                       0
   6823 lineup[357,34]                                   1             -0.03265838
**    6824 lineup[357,35]                          -158.17552                       0
   6825 lineup[357,36]                                   1             -0.80445847
   6826 lineup[357,37]                                   1                       0
   6827 lineup[357,38]                                   1                       0
   6835 lineup[284,32]                                   1                       0
   6836 lineup[284,33]                                0.25                       0
   6837 lineup[284,34]                          0.33333333                       0
   6858 lineup[281,34]                                 0.2                       0
   6863 lineup[13,32]                                    1                       0
   6872 lineup[307,34]                                 0.8                       0
   6873 lineup[307,35]                                 0.8                       0
**    6874 lineup[307,36]                           5.9547619                       0
   6875 lineup[307,37]                                 0.8                       0
**    6879 lineup[280,34]                          -195.96481                       0
   6898 lineup[40,32]                                  0.5                       0
**    6899 lineup[40,33]                           -23.682738                       0
**    6900 lineup[40,34]                            24.682738                       0
**    6901 lineup[40,35]                           -23.682738                       0
   6905 lineup[7,32]                            0.33333333                       0
**    6916 lineup[376,36]                            7.585119                       0
**    6918 lineup[376,38]                            7.385119                       0
   6919 lineup[465,32]                          0.33333333                       0
   6928 lineup[332,34]                                   1                       0
   6929 lineup[332,35]                                   1                       0
**    6930 lineup[332,36]                            8.085119                       0
   6931 lineup[332,37]                                   1                       0
   6932 lineup[332,38]                                   1                       0
   6936 lineup[335,35]                                   1                       0
   6937 lineup[335,36]                                   1                       0
   6938 lineup[335,37]                                   1                       0
   6939 lineup[335,38]                                   1            -0.069347065
**    6958 lineup[594,36]                           4.5577381                       0
   6963 lineup[290,34]                          0.33333333                       0
   6975 lineup[261,32]                          0.94318182                       0
   6989 lineup[19,32]                           0.33333333                       0
   7011 lineup[377,33]                                   1               -0.098115
   7012 lineup[377,34]                         0.066666667                       0
   7014 lineup[377,36]                          0.93333333                       0
   7015 lineup[377,37]                         0.066666667                       0
**    7018 lineup[66,33]                            24.682738                       0
**    7020 lineup[66,35]                            11.809524                       0
**    7023 lineup[66,38]                           -10.809524                       0
   7024 lineup[10,32]                                    1                       0
   7029 lineup[10,37]                                  0.5                       0
   7030 lineup[10,38]                                  0.5                       0
   7033 lineup[312,34]                          0.33333333                       0
   7034 lineup[312,35]                          0.33333333                       0
   7036 lineup[312,37]                          0.33333333                       0
   7039 lineup[133,33]                                   1                       0
   7041 lineup[133,35]                                 0.2                       0
**    7042 lineup[133,36]                          -12.539881                       0
   7043 lineup[133,37]                                 0.2                       0
**    7044 lineup[133,38]                          -12.539881                       0
   7053 lineup[358,33]                          0.41666667                       0
**    7056 lineup[358,36]                           -11.07619                       0
   7073 lineup[171,32]                          0.22348485                       0
   7101 lineup[16,32]                           0.33333333                       0
   7283 lineup[169,32]                                 0.5                       0
**    7477 lineup[145,37]                          -11.209524                       0
   7633 lineup[175,32]                                   1                       0
**    7947 lineup[152,38]                           6.1547619                       0
   7997 lineup[80,32]                                    1                       0
   9922 captain[283,32]                                  1                 -0.9282
   9923 captain[283,33]                                  1                       0
   9924 captain[283,34]                                  1                       0
   9932 captain[318,35]                                  1                       0
   9934 captain[318,37]                                  1               -0.126767
   9935 captain[318,38]                                  1               -0.002113
   9940 captain[124,36]                                  1               -0.252755
  13082 vicecap[283,35]                                0.5                       0
  13085 vicecap[283,38]                                0.5                       0
  13088 vicecap[318,34]                                  1                       0
  13094 vicecap[124,33]                                  1                       0
  13096 vicecap[124,35]                                0.5                       0
  13105 vicecap[333,37]                                  1                       0
  13106 vicecap[333,38]                                0.5                       0
  13114 vicecap[285,32]                                  1                       0
  13139 vicecap[357,36]                                  1                       0
  16249 bench[283,35,1]                                0.5                       0
  16252 bench[283,36,0]                                0.5                       0
  16256 bench[283,37,0]                                0.5                       0
  16261 bench[283,38,1]                                0.5                       0
  16360 bench[116,35,0]                                0.5                       0
**   16364 bench[116,36,0]                          11.642857                       0
**   16365 bench[116,36,1]                         -11.142857                       0
  16369 bench[116,37,1]                                0.5                       0
  16372 bench[116,38,0]                                0.5                       0
  16381 bench[285,33,1]                         0.33333333                       0
  16382 bench[285,33,2]                         0.33333333                       0
**   16385 bench[285,34,1]                          -171.2154                       0
**   16388 bench[285,35,0]                          -171.2154                       0
**   16392 bench[285,36,0]                          11.809524                       0
**   16395 bench[285,36,3]                          11.809524                       0
**   16396 bench[285,37,0]                          11.809524                       0
**   16399 bench[285,37,3]                          11.809524                       0
**   16400 bench[285,38,0]                          11.809524                       0
**   16401 bench[285,38,1]                          11.809524                       0
**   16402 bench[285,38,2]                          11.809524                       0
**   16403 bench[285,38,3]                         -46.238095                       0
  16445 bench[586,35,1]                                0.5                       0
  16448 bench[586,36,0]                                0.5                       0
  16453 bench[586,37,1]                                0.5                       0
  16456 bench[586,38,0]                                0.5                       0
  16460 bench[357,32,0]                                0.5                       0
**   16472 bench[357,35,0]                          159.17552                       0
  16520 bench[284,33,0]                               0.25                       0
  16521 bench[284,33,1]                               0.25                       0
  16522 bench[284,33,2]                               0.25                       0
  16524 bench[284,34,0]                         0.33333333                       0
  16525 bench[284,34,1]                         0.33333333                       0
**   16594 bench[427,37,2]                         -1.6636905                       0
**   16604 bench[281,33,0]                         -24.266071                       0
**   16605 bench[281,33,1]                         -24.266071                       0
**   16606 bench[281,33,2]                         -24.266071                       0
**   16607 bench[281,33,3]                         -24.266071                       0
  16608 bench[281,34,0]                                0.2                       0
  16609 bench[281,34,1]                                0.2                       0
  16610 bench[281,34,2]                                0.2                       0
  16611 bench[281,34,3]                                0.2                       0
**   16665 bench[307,34,1]                          367.64688                       0
**   16666 bench[307,34,2]                         -367.44688                       0
  16670 bench[307,35,2]                                0.2                       0
**   16672 bench[307,36,0]                          6.5880952                       0
**   16675 bench[307,36,3]                         -11.542857                       0
  16678 bench[307,37,2]                                0.2                       0
**   16680 bench[307,38,0]                         -37.089286                       0
  16683 bench[307,38,3]                                0.8                       0
**   16692 bench[280,34,0]                         -195.96481                       0
**   16693 bench[280,34,1]                         -195.96481                       0
**   16694 bench[280,34,2]                         -195.96481                       0
**   16695 bench[280,34,3]                         -195.96481                       0
  16768 bench[40,32,0]                                 0.5                       0
**   16773 bench[40,33,1]                           24.682738                       0
**   16776 bench[40,34,0]                          -23.682738                       0
**   16780 bench[40,35,0]                           24.682738                       0
  16796 bench[7,32,0]                           0.33333333                       0
  16797 bench[7,32,1]                           0.33333333                       0
**   16841 bench[376,36,1]                           7.585119                       0
**   16842 bench[376,36,2]                         -14.170238                       0
**   16844 bench[376,37,0]                           7.585119                       0
**   16847 bench[376,37,3]                           7.585119                       0
**   16848 bench[376,38,0]                           7.585119                       0
**   16851 bench[376,38,3]                         -13.970238                       0
  16852 bench[465,32,0]                         0.33333333                       0
  16854 bench[465,32,2]                         0.33333333                       0
  16884 bench[332,33,0]                                  1                       0
**   16896 bench[332,36,0]                          -7.085119                       0
  16936 bench[455,32,0]                         0.27840909                       0
  16939 bench[455,32,3]                         0.27840909                       0
  16992 bench[594,32,0]                                0.5                       0
  16995 bench[594,32,3]                                0.5                       0
**   17008 bench[594,36,0]                          4.5577381                       0
**   17009 bench[594,36,1]                          4.5577381                       0
**   17010 bench[594,36,2]                          4.5577381                       0
**   17011 bench[594,36,3]                         -17.230952                       0
**   17012 bench[594,37,0]                          4.5577381                       0
**   17016 bench[594,38,0]                          4.5577381                       0
  17028 bench[290,34,0]                         0.33333333                       0
  17030 bench[290,34,2]                         0.33333333                       0
**   17032 bench[290,35,0]                         -195.79814                       0
**   17035 bench[290,35,3]                         -195.79814                       0
  17076 bench[261,32,0]                        0.056818182                       0
  17132 bench[19,32,0]                          0.33333333                       0
  17133 bench[19,32,1]                          0.33333333                       0
  17188 bench[81,32,0]                          0.72159091                       0
  17190 bench[81,32,2]                          0.27840909                       0
  17224 bench[377,34,0]                         0.93333333                       0
  17228 bench[377,35,0]                         0.93333333                       0
  17231 bench[377,35,3]                        0.066666667                       0
  17232 bench[377,36,0]                        0.066666667                       0
  17236 bench[377,37,0]                         0.93333333                       0
