Optimal (within gap tolerance) - objective value -263.48458860
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
     12 squad[13,21]                                     1                       0
     13 squad[13,22]                                     1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     20 squad[7,23]                                      1                       0
     21 squad[7,24]                                      1                       0
     22 squad[7,25]                                      1                       0
     23 squad[7,26]                                      1                       0
     30 squad[301,21]                                    1                       0
     44 squad[285,23]                                    1                       0
     45 squad[285,24]                                    1                       0
     46 squad[285,25]                                    1                       0
     47 squad[285,26]                                    1                       0
     54 squad[16,21]                                     1                       0
     55 squad[16,22]                                     1                       0
     56 squad[16,23]                                     1                       0
     57 squad[16,24]                                     1                       0
     58 squad[16,25]                                     1                       0
     59 squad[16,26]                                     1                       0
     60 squad[335,21]                                    1                       0
     61 squad[335,22]                                    1                       0
     62 squad[335,23]                                    1                       0
     63 squad[335,24]                                    1                       0
     64 squad[335,25]                                    1                       0
     65 squad[335,26]                                    1                       0
     69 squad[284,24]                                    1                       0
     70 squad[284,25]                                    1                       0
     71 squad[284,26]                                    1                       0
     78 squad[307,21]                                    1                       0
     79 squad[307,22]                                    1                       0
     80 squad[307,23]                                    1                       0
     81 squad[307,24]                                    1                       0
     82 squad[307,25]                                    1                       0
     83 squad[307,26]                                    1                       0
     90 squad[133,21]                                    1                       0
     91 squad[133,22]                                    1                       0
     92 squad[133,23]                                    1                       0
     93 squad[133,24]                                    1                       0
     94 squad[133,25]                                    1                       0
     95 squad[133,26]                                    1                       0
     97 squad[333,22]                                    1                       0
    126 squad[332,21]                                    1                       0
    127 squad[332,22]                                    1                       0
    128 squad[332,23]                                    1                       0
    129 squad[332,24]                                    1                       0
    130 squad[332,25]                                    1                       0
    131 squad[332,26]                                    1                       0
    150 squad[210,21]                                    1                       0
    151 squad[210,22]                                    1                       0
    152 squad[210,23]                                    1                       0
    153 squad[210,24]                                    1                       0
    154 squad[210,25]                                    1                       0
    155 squad[210,26]                                    1                       0
    234 squad[357,21]                                    1                       0
    235 squad[357,22]                                    1                       0
    236 squad[357,23]                                    1                       0
    252 squad[160,21]                                    1                       0
    253 squad[160,22]                                    1                       0
    254 squad[160,23]                                    1                       0
    255 squad[160,24]                                    1                       0
    256 squad[160,25]                                    1                       0
    257 squad[160,26]                                    1                       0
    307 squad[619,22]                                    1                       0
    308 squad[619,23]                                    1                       0
    309 squad[619,24]                                    1                       0
    310 squad[619,25]                                    1                       0
    311 squad[619,26]                                    1                       0
    456 squad[346,21]                                    1                       0
    457 squad[346,22]                                    1                       0
    458 squad[346,23]                                    1                       0
    459 squad[346,24]                                    1                       0
    460 squad[346,25]                                    1                       0
    461 squad[346,26]                                    1                       0
    510 squad[358,21]                                    1                       0
    511 squad[358,22]                                    1                       0
    512 squad[358,23]                                    1                       0
    513 squad[358,24]                                    1                       0
    514 squad[358,25]                                    1                       0
    515 squad[358,26]                                    1                       0
   1026 squad[345,21]                                    1                       0
   1920 squad[112,21]                                    1                       0
   1921 squad[112,22]                                    1                       0
   5533 lineup[318,22]                                   1                  -6.865
