Optimal (within gap tolerance) - objective value -279.34838930
      0 squad[308,3]                                    1                      0
      1 squad[308,4]                                    1                      0
      2 squad[308,5]                                    1                      0
      3 squad[308,6]                                    1                      0
      4 squad[308,7]                                    1                      0
      5 squad[308,8]                                    1                      0
      6 squad[308,9]                                    1                      0
      7 squad[355,3]                                    1                      0
     15 squad[516,4]                                    1                      0
     16 squad[516,5]                                    1                      0
     17 squad[516,6]                                    1                      0
     18 squad[516,7]                                    1                      0
     19 squad[516,8]                                    1                      0
     20 squad[516,9]                                    1                      0
     21 squad[373,3]                                    1                      0
     24 squad[373,6]                                    1                      0
     25 squad[373,7]                                    1                      0
     26 squad[373,8]                                    1                      0
     27 squad[373,9]                                    1                      0
     30 squad[430,5]                                    1                      0
     31 squad[430,6]                                    1                      0
     32 squad[430,7]                                    1                      0
     33 squad[430,8]                                    1                      0
     34 squad[430,9]                                    1                      0
     35 squad[19,3]                                     1                      0
     64 squad[504,4]                                    1                      0
     65 squad[504,5]                                    1                      0
     77 squad[108,3]                                    1                      0
     78 squad[108,4]                                    1                      0
     79 squad[108,5]                                    1                      0
     80 squad[108,6]                                    1                      0
     81 squad[108,7]                                    1                      0
     82 squad[108,8]                                    1                      0
     83 squad[108,9]                                    1                      0
     85 squad[226,4]                                    1                      0
     86 squad[226,5]                                    1                      0
     87 squad[226,6]                                    1                      0
     88 squad[226,7]                                    1                      0
     89 squad[226,8]                                    1                      0
     90 squad[226,9]                                    1                      0
    106 squad[415,4]                                    1                      0
    107 squad[415,5]                                    1                      0
    108 squad[415,6]                                    1                      0
    109 squad[415,7]                                    1                      0
    110 squad[415,8]                                    1                      0
    111 squad[415,9]                                    1                      0
    119 squad[143,3]                                    1                      0
    134 squad[211,4]                                    1                      0
    135 squad[211,5]                                    1                      0
    136 squad[211,6]                                    1                      0
    137 squad[211,7]                                    1                      0
    138 squad[211,8]                                    1                      0
    139 squad[211,9]                                    1                      0
    218 squad[350,4]                                    1                      0
    219 squad[350,5]                                    1                      0
    220 squad[350,6]                                    1                      0
    224 squad[230,3]                                    1                      0
    225 squad[230,4]                                    1                      0
    226 squad[230,5]                                    1                      0
    227 squad[230,6]                                    1                      0
    228 squad[230,7]                                    1                      0
    229 squad[230,8]                                    1                      0
    230 squad[230,9]                                    1                      0
    238 squad[195,3]                                    1                      0
    239 squad[195,4]                                    1                      0
    246 squad[519,4]                                    1                      0
    247 squad[519,5]                                    1                      0
