Optimal (within gap tolerance) - objective value -271.44653670
      0 squad[355,2]                                    1                      0
      1 squad[355,3]                                    1                      0
      7 squad[308,2]                                    1                      0
      8 squad[308,3]                                    1                      0
      9 squad[308,4]                                    1                      0
     10 squad[308,5]                                    1                      0
     11 squad[308,6]                                    1                      0
     12 squad[308,7]                                    1                      0
     13 squad[308,8]                                    1                      0
     16 squad[516,4]                                    1                      0
     17 squad[516,5]                                    1                      0
     18 squad[516,6]                                    1                      0
     19 squad[516,7]                                    1                      0
     20 squad[516,8]                                    1                      0
     22 squad[14,3]                                     1                      0
     23 squad[14,4]                                     1                      0
     24 squad[14,5]                                     1                      0
     25 squad[14,6]                                     1                      0
     26 squad[14,7]                                     1                      0
     27 squad[14,8]                                     1                      0
     28 squad[373,2]                                    1                      0
     29 squad[373,3]                                    1                      0
     30 squad[373,4]                                    1                      0
     31 squad[373,5]                                    1                      0
     32 squad[373,6]                                    1                      0
     33 squad[373,7]                                    1                      0
     34 squad[373,8]                                    1                      0
     45 squad[430,5]                                    1                      0
     46 squad[430,6]                                    1                      0
     47 squad[430,7]                                    1                      0
     48 squad[430,8]                                    1                      0
     70 squad[108,2]                                    1                      0
     71 squad[108,3]                                    1                      0
     72 squad[108,4]                                    1                      0
     73 squad[108,5]                                    1                      0
     74 squad[108,6]                                    1                      0
     75 squad[108,7]                                    1                      0
     76 squad[108,8]                                    1                      0
     79 squad[211,4]                                    1                      0
     80 squad[211,5]                                    1                      0
     81 squad[211,6]                                    1                      0
     82 squad[211,7]                                    1                      0
     83 squad[211,8]                                    1                      0
     98 squad[19,2]                                     1                      0
    116 squad[415,6]                                    1                      0
    117 squad[415,7]                                    1                      0
    118 squad[415,8]                                    1                      0
    119 squad[143,2]                                    1                      0
    120 squad[143,3]                                    1                      0
    162 squad[197,3]                                    1                      0
    163 squad[197,4]                                    1                      0
    164 squad[197,5]                                    1                      0
    165 squad[197,6]                                    1                      0
    166 squad[197,7]                                    1                      0
    167 squad[197,8]                                    1                      0
    217 squad[230,2]                                    1                      0
    218 squad[230,3]                                    1                      0
    219 squad[230,4]                                    1                      0
    220 squad[230,5]                                    1                      0
    221 squad[230,6]                                    1                      0
    222 squad[230,7]                                    1                      0
    223 squad[230,8]                                    1                      0
    231 squad[131,2]                                    1                      0
    232 squad[131,3]                                    1                      0
    233 squad[131,4]                                    1                      0
    234 squad[131,5]                                    1                      0
    235 squad[131,6]                                    1                      0
    236 squad[131,7]                                    1                      0
    237 squad[131,8]                                    1                      0
    303 squad[519,4]                                    1                      0
    304 squad[519,5]                                    1                      0
    305 squad[519,6]                                    1                      0
    306 squad[519,7]                                    1                      0
    307 squad[519,8]                                    1                      0
    308 squad[20,2]                                     1                      0
    309 squad[20,3]                                     1                      0
    310 squad[20,4]                                     1                      0
    311 squad[20,5]                                     1                      0
    357 squad[148,2]                                    1                      0
    358 squad[148,3]                                    1                      0
    359 squad[148,4]                                    1                      0
    360 squad[148,5]                                    1                      0
    361 squad[148,6]                                    1                      0
    362 squad[148,7]                                    1                      0
    363 squad[148,8]                                    1                      0
    371 squad[112,2]                                    1                      0
    372 squad[112,3]                                    1                      0
    373 squad[112,4]                                    1                      0
    392 squad[398,2]                                    1                      0
    393 squad[398,3]                                    1                      0
    480 squad[405,6]                                    1                      0
    481 squad[405,7]                                    1                      0
    482 squad[405,8]                                    1                      0
   1631 squad[82,2]                                     1                      0
   1632 squad[82,3]                                     1                      0
   1633 squad[82,4]                                     1                      0
   1634 squad[82,5]                                     1                      0
   1635 squad[82,6]                                     1                      0
   1636 squad[82,7]                                     1                      0
   1637 squad[82,8]                                     1                      0
   1778 squad[5,2]                                      1                      0
   2590 squad[538,2]                                    1                      0
   2591 squad[538,3]                                    1                      0
   2592 squad[538,4]                                    1                      0
   2593 squad[538,5]                                    1                      0
   4875 lineup[355,3]                                   1                 -7.633
   4881 lineup[308,3]                                   1                 -5.379
   4882 lineup[308,4]                                   1                -5.5675
   4883 lineup[308,5]                                   1               -5.12397
   4884 lineup[308,6]                                   1              -4.373798
   4885 lineup[308,7]                                   1              -3.340318
   4886 lineup[308,8]                                   1              -2.414201
   4888 lineup[516,4]                                   1                -5.1816
   4889 lineup[516,5]                                   1               -4.63267
   4890 lineup[516,6]                                   1              -2.951485
   4891 lineup[516,7]                                   1              -2.624125
   4892 lineup[516,8]                                   1              -2.762953
   4893 lineup[14,3]                                    1                  -6.28
   4894 lineup[14,4]                                    1               -4.70305
   4895 lineup[14,5]                                    1              -4.321272
   4896 lineup[14,6]                                    1              -3.622723
   4897 lineup[14,7]                                    1              -3.165446
   4898 lineup[14,8]                                    1              -2.074322
   4899 lineup[373,3]                                   1                 -6.049
   4900 lineup[373,4]                                   1               -4.09785
   4901 lineup[373,5]                                   1              -3.636343
   4902 lineup[373,6]                                   1              -3.700717
   4903 lineup[373,7]                                   1              -2.979612
   4904 lineup[373,8]                                   1              -2.449697
   4913 lineup[430,5]                                   1              -3.697755
   4914 lineup[430,6]                                   1              -3.578506
   4915 lineup[430,7]                                   1              -3.459335
   4916 lineup[430,8]                                   1              -2.274877
   4935 lineup[108,3]                                   1                 -5.109
   4936 lineup[108,4]                                   1               -4.62315
   4937 lineup[108,5]                                   1                -3.0056
   4938 lineup[108,6]                                   1              -3.286183
   4939 lineup[108,7]                                   1              -2.748363
   4940 lineup[108,8]                                   1              -1.985581
   4942 lineup[211,4]                                   1                -4.2109
   4943 lineup[211,5]                                   1              -3.535915
   4944 lineup[211,6]                                   1              -2.703378
   4945 lineup[211,7]                                   1              -2.426285
   4946 lineup[211,8]                                   1              -2.191017
   4974 lineup[415,6]                                   1              -3.451382
   4975 lineup[415,7]                                   1              -2.615251
   4976 lineup[415,8]                                   1              -2.089408
   4977 lineup[143,3]                                   1                 -5.081
   5013 lineup[197,3]                                   1                 -5.072
   5014 lineup[197,4]                                   1                -4.0596
   5015 lineup[197,5]                                   1               -2.95647
   5017 lineup[197,7]                                   1              -2.031648
   5018 lineup[197,8]                                   1              -1.882198
   5062 lineup[230,4]                                   1               -3.89725
   5063 lineup[230,5]                                   1              -2.591607
   5066 lineup[230,8]                                   1              -2.072104
   5073 lineup[131,3]                                   1                 -4.727
   5076 lineup[131,6]                                   1              -3.249335
   5134 lineup[519,4]                                   1                -3.4918
