Optimal (within gap tolerance) - objective value -258.20421750
      0 squad[308,6]                                     1                      0
      1 squad[308,7]                                     1                      0
      2 squad[308,8]                                     1                      0
      3 squad[308,9]                                     1                      0
      4 squad[308,10]                                    1                      0
      5 squad[308,11]                                    1                      0
      6 squad[355,6]                                     1                      0
      7 squad[355,7]                                     1                      0
     14 squad[516,8]                                     1                      0
     15 squad[516,9]                                     1                      0
     16 squad[516,10]                                    1                      0
     17 squad[516,11]                                    1                      0
     20 squad[8,8]                                       1                      0
     21 squad[8,9]                                       1                      0
     22 squad[8,10]                                      1                      0
     23 squad[8,11]                                      1                      0
     26 squad[504,8]                                     1                      0
     27 squad[504,9]                                     1                      0
     28 squad[504,10]                                    1                      0
     29 squad[504,11]                                    1                      0
     30 squad[373,6]                                     1                      0
     31 squad[373,7]                                     1                      0
     42 squad[108,6]                                     1                      0
     43 squad[108,7]                                     1                      0
     44 squad[108,8]                                     1                      0
     45 squad[108,9]                                     1                      0
     46 squad[108,10]                                    1                      0
     47 squad[108,11]                                    1                      0
     62 squad[599,8]                                     1                      0
     63 squad[599,9]                                     1                      0
     64 squad[599,10]                                    1                      0
     65 squad[599,11]                                    1                      0
     72 squad[131,6]                                     1                      0
     73 squad[131,7]                                     1                      0
     74 squad[131,8]                                     1                      0
     75 squad[131,9]                                     1                      0
     76 squad[131,10]                                    1                      0
     77 squad[131,11]                                    1                      0
     80 squad[36,8]                                      1                      0
     81 squad[36,9]                                      1                      0
     82 squad[36,10]                                     1                      0
     83 squad[36,11]                                     1                      0
     90 squad[143,6]                                     1                      0
     91 squad[143,7]                                     1                      0
    104 squad[307,8]                                     1                      0
    105 squad[307,9]                                     1                      0
    106 squad[307,10]                                    1                      0
    107 squad[307,11]                                    1                      0
    120 squad[405,6]                                     1                      0
    121 squad[405,7]                                     1                      0
    146 squad[275,8]                                     1                      0
    147 squad[275,9]                                     1                      0
    148 squad[275,10]                                    1                      0
    149 squad[275,11]                                    1                      0
    158 squad[281,8]                                     1                      0
    159 squad[281,9]                                     1                      0
    160 squad[281,10]                                    1                      0
    161 squad[281,11]                                    1                      0
    186 squad[511,6]                                     1                      0
    187 squad[511,7]                                     1                      0
    188 squad[511,8]                                     1                      0
    189 squad[511,9]                                     1                      0
    190 squad[511,10]                                    1                      0
    191 squad[511,11]                                    1                      0
    192 squad[326,6]                                     1                      0
    193 squad[326,7]                                     1                      0
    283 squad[161,7]                                     1                      0
    326 squad[77,8]                                      1                      0
    327 squad[77,9]                                      1                      0
    328 squad[77,10]                                     1                      0
    329 squad[77,11]                                     1                      0
    450 squad[230,6]                                     1                      0
    451 squad[230,7]                                     1                      0
    504 squad[614,6]                                     1                      0
    505 squad[614,7]                                     1                      0
    552 squad[112,6]                                     1                      0
    553 squad[112,7]                                     1                      0
    756 squad[19,6]                                      1                      0
   1338 squad[20,6]                                      1                      0
   1339 squad[20,7]                                      1                      0
   1760 squad[490,8]                                     1                      0
   1761 squad[490,9]                                     1                      0
   1762 squad[490,10]                                    1                      0
   1763 squad[490,11]                                    1                      0
   1980 squad[538,6]                                     1                      0
   1981 squad[538,7]                                     1                      0
   1982 squad[538,8]                                     1                      0
   1983 squad[538,9]                                     1                      0
   1984 squad[538,10]                                    1                      0
   1985 squad[538,11]                                    1                      0
   3960 lineup[308,7]                                    1                 -6.314
   3961 lineup[308,8]                                    1                -4.8552
   3962 lineup[308,9]                                    1              -5.169487
   3963 lineup[308,10]                                   1              -4.589356
   3964 lineup[308,11]                                   1              -4.408343
   3965 lineup[355,7]                                    1                 -7.514
   3971 lineup[516,8]                                    1                -6.4056
   3972 lineup[516,9]                                    1              -4.596545
   3973 lineup[516,10]                                   1              -3.418834
   3974 lineup[516,11]                                   1              -2.908097
   3976 lineup[8,8]                                      1                -4.0477
   3977 lineup[8,9]                                      1               -3.52002
   3978 lineup[8,10]                                     1              -4.050768
   3979 lineup[8,11]                                     1              -2.490492
   3981 lineup[504,8]                                    1               -5.72305
   3982 lineup[504,9]                                    1              -4.186887
   3983 lineup[504,10]                                   1              -3.106244
   3984 lineup[504,11]                                   1              -2.624647
   3985 lineup[373,7]                                    1                 -5.064
   3995 lineup[108,7]                                    1                 -5.535
   3996 lineup[108,8]                                    1               -4.28655
   3997 lineup[108,9]                                    1               -4.88699
   3998 lineup[108,10]                                   1              -2.901741
   3999 lineup[108,11]                                   1              -2.815702
   4011 lineup[599,8]                                    1                -4.2143
   4012 lineup[599,9]                                    1              -3.429707
