Optimal (within gap tolerance) - objective value -271.93927502
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
      7 squad[283,22]                                    1                       0
      8 squad[283,23]                                    1                       0
      9 squad[283,24]                                    1                       0
     10 squad[283,25]                                    1                       0
     11 squad[283,26]                                    1                       0
     12 squad[13,21]                                     1                       0
     13 squad[13,22]                                     1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     30 squad[301,21]                                    1                       0
     49 squad[26,22]                                     1                       0
     50 squad[26,23]                                     1                       0
     51 squad[26,24]                                     1                       0
     52 squad[26,25]                                     1                       0
     53 squad[26,26]                                     1                       0
     54 squad[16,21]                                     1                       0
     60 squad[335,21]                                    1                       0
     61 squad[335,22]                                    1                       0
     62 squad[335,23]                                    1                       0
     63 squad[335,24]                                    1                       0
     64 squad[335,25]                                    1                       0
     65 squad[335,26]                                    1                       0
     67 squad[284,22]                                    1                       0
     68 squad[284,23]                                    1                       0
     69 squad[284,24]                                    1                       0
     70 squad[284,25]                                    1                       0
     71 squad[284,26]                                    1                       0
     73 squad[313,22]                                    1                       0
     74 squad[313,23]                                    1                       0
     75 squad[313,24]                                    1                       0
     76 squad[313,25]                                    1                       0
     77 squad[313,26]                                    1                       0
     78 squad[307,21]                                    1                       0
     79 squad[307,22]                                    1                       0
     80 squad[307,23]                                    1                       0
     90 squad[133,21]                                    1                       0
     93 squad[133,24]                                    1                       0
     94 squad[133,25]                                    1                       0
     95 squad[133,26]                                    1                       0
     97 squad[333,22]                                    1                       0
    126 squad[332,21]                                    1                       0
    127 squad[332,22]                                    1                       0
    128 squad[332,23]                                    1                       0
    129 squad[332,24]                                    1                       0
    130 squad[332,25]                                    1                       0
    131 squad[332,26]                                    1                       0
    145 squad[238,22]                                    1                       0
    146 squad[238,23]                                    1                       0
    147 squad[238,24]                                    1                       0
    148 squad[238,25]                                    1                       0
    149 squad[238,26]                                    1                       0
    150 squad[210,21]                                    1                       0
    200 squad[315,23]                                    1                       0
    201 squad[315,24]                                    1                       0
    202 squad[315,25]                                    1                       0
    203 squad[315,26]                                    1                       0
    234 squad[357,21]                                    1                       0
    301 squad[619,22]                                    1                       0
    302 squad[619,23]                                    1                       0
    303 squad[619,24]                                    1                       0
    304 squad[619,25]                                    1                       0
    305 squad[619,26]                                    1                       0
    427 squad[39,22]                                     1                       0
    428 squad[39,23]                                     1                       0
    429 squad[39,24]                                     1                       0
    430 squad[39,25]                                     1                       0
    431 squad[39,26]                                     1                       0
    450 squad[346,21]                                    1                       0
    504 squad[358,21]                                    1                       0
    535 squad[116,22]                                    1                       0
    536 squad[116,23]                                    1                       0
    537 squad[116,24]                                    1                       0
    538 squad[116,25]                                    1                       0
    539 squad[116,26]                                    1                       0
   1020 squad[345,21]                                    1                       0
   1237 squad[237,22]                                    1                       0
   1238 squad[237,23]                                    1                       0
   1239 squad[237,24]                                    1                       0
   1240 squad[237,25]                                    1                       0
   1241 squad[237,26]                                    1                       0
   1914 squad[112,21]                                    1                       0
   2532 squad[160,21]                                    1                       0
