Optimal (within gap tolerance) - objective value -338.04599200
      1 squad[308,1]                                     1                      0
      2 squad[308,2]                                     1                      0
      3 squad[308,3]                                     1                      0
      4 squad[308,4]                                     1                      0
      5 squad[308,5]                                     1                      0
      6 squad[308,6]                                     1                      0
      7 squad[308,7]                                     1                      0
      8 squad[308,8]                                     1                      0
      9 squad[308,9]                                     1                      0
     10 squad[308,10]                                    1                      0
     34 squad[373,1]                                     1                      0
     35 squad[373,2]                                     1                      0
     36 squad[373,3]                                     1                      0
     37 squad[373,4]                                     1                      0
     38 squad[373,5]                                     1                      0
     39 squad[373,6]                                     1                      0
     40 squad[373,7]                                     1                      0
     41 squad[373,8]                                     1                      0
     42 squad[373,9]                                     1                      0
     43 squad[373,10]                                    1                      0
    122 squad[108,1]                                     1                      0
    123 squad[108,2]                                     1                      0
    124 squad[108,3]                                     1                      0
    125 squad[108,4]                                     1                      0
    126 squad[108,5]                                     1                      0
    127 squad[108,6]                                     1                      0
    128 squad[108,7]                                     1                      0
    129 squad[108,8]                                     1                      0
    130 squad[108,9]                                     1                      0
    131 squad[108,10]                                    1                      0
    133 squad[143,1]                                     1                      0
    134 squad[143,2]                                     1                      0
    135 squad[143,3]                                     1                      0
    136 squad[143,4]                                     1                      0
    137 squad[143,5]                                     1                      0
    138 squad[143,6]                                     1                      0
    139 squad[143,7]                                     1                      0
    140 squad[143,8]                                     1                      0
    141 squad[143,9]                                     1                      0
    142 squad[143,10]                                    1                      0
    166 squad[226,1]                                     1                      0
    167 squad[226,2]                                     1                      0
    168 squad[226,3]                                     1                      0
    169 squad[226,4]                                     1                      0
    170 squad[226,5]                                     1                      0
    171 squad[226,6]                                     1                      0
    172 squad[226,7]                                     1                      0
    173 squad[226,8]                                     1                      0
    174 squad[226,9]                                     1                      0
    175 squad[226,10]                                    1                      0
    188 squad[60,1]                                      1                      0
    189 squad[60,2]                                      1                      0
    190 squad[60,3]                                      1                      0
    191 squad[60,4]                                      1                      0
    192 squad[60,5]                                      1                      0
    193 squad[60,6]                                      1                      0
    194 squad[60,7]                                      1                      0
    195 squad[60,8]                                      1                      0
    196 squad[60,9]                                      1                      0
    197 squad[60,10]                                     1                      0
    265 squad[17,1]                                      1                      0
    266 squad[17,2]                                      1                      0
    267 squad[17,3]                                      1                      0
    268 squad[17,4]                                      1                      0
    269 squad[17,5]                                      1                      0
    270 squad[17,6]                                      1                      0
    271 squad[17,7]                                      1                      0
    272 squad[17,8]                                      1                      0
    273 squad[17,9]                                      1                      0
    274 squad[17,10]                                     1                      0
    287 squad[5,1]                                       1                      0
    288 squad[5,2]                                       1                      0
    289 squad[5,3]                                       1                      0
    290 squad[5,4]                                       1                      0
    291 squad[5,5]                                       1                      0
    292 squad[5,6]                                       1                      0
    293 squad[5,7]                                       1                      0
    294 squad[5,8]                                       1                      0
    295 squad[5,9]                                       1                      0
    296 squad[5,10]                                      1                      0
    298 squad[131,1]                                     1                      0
    299 squad[131,2]                                     1                      0
    300 squad[131,3]                                     1                      0
    301 squad[131,4]                                     1                      0
    302 squad[131,5]                                     1                      0
    303 squad[131,6]                                     1                      0
    304 squad[131,7]                                     1                      0
    305 squad[131,8]                                     1                      0
    306 squad[131,9]                                     1                      0
    307 squad[131,10]                                    1                      0
    408 squad[230,1]                                     1                      0
    409 squad[230,2]                                     1                      0
    410 squad[230,3]                                     1                      0
    411 squad[230,4]                                     1                      0
    412 squad[230,5]                                     1                      0
    413 squad[230,6]                                     1                      0
    414 squad[230,7]                                     1                      0
    415 squad[230,8]                                     1                      0
    416 squad[230,9]                                     1                      0
    417 squad[230,10]                                    1                      0
    419 squad[20,1]                                      1                      0
    420 squad[20,2]                                      1                      0
    421 squad[20,3]                                      1                      0
    422 squad[20,4]                                      1                      0
    423 squad[20,5]                                      1                      0
    424 squad[20,6]                                      1                      0
    425 squad[20,7]                                      1                      0
    426 squad[20,8]                                      1                      0
    427 squad[20,9]                                      1                      0
    428 squad[20,10]                                     1                      0
    452 squad[195,1]                                     1                      0
    453 squad[195,2]                                     1                      0
    454 squad[195,3]                                     1                      0
    455 squad[195,4]                                     1                      0
    456 squad[195,5]                                     1                      0
    457 squad[195,6]                                     1                      0
    458 squad[195,7]                                     1                      0
    459 squad[195,8]                                     1                      0
    460 squad[195,9]                                     1                      0
    461 squad[195,10]                                    1                      0
    650 squad[112,1]                                     1                      0
    651 squad[112,2]                                     1                      0
    652 squad[112,3]                                     1                      0
    653 squad[112,4]                                     1                      0
    654 squad[112,5]                                     1                      0
    655 squad[112,6]                                     1                      0
    656 squad[112,7]                                     1                      0
    657 squad[112,8]                                     1                      0
    658 squad[112,9]                                     1                      0
    659 squad[112,10]                                    1                      0
   3048 squad[538,1]                                     1                      0
   3049 squad[538,2]                                     1                      0
   3050 squad[538,3]                                     1                      0
   3051 squad[538,4]                                     1                      0
   3052 squad[538,5]                                     1                      0
   3053 squad[538,6]                                     1                      0
   3054 squad[538,7]                                     1                      0
   3055 squad[538,8]                                     1                      0
   3056 squad[538,9]                                     1                      0
   3057 squad[538,10]                                    1                      0
   3279 squad[264,1]                                     1                      0
   3280 squad[264,2]                                     1                      0
   3281 squad[264,3]                                     1                      0
   3282 squad[264,4]                                     1                      0
   3283 squad[264,5]                                     1                      0
   3284 squad[264,6]                                     1                      0
   3285 squad[264,7]                                     1                      0
   3286 squad[264,8]                                     1                      0
   3287 squad[264,9]                                     1                      0
   3288 squad[264,10]                                    1                      0
   7875 lineup[308,1]                                    1                 -6.446
   7876 lineup[308,2]                                    1               -6.20755
   7877 lineup[308,3]                                    1               -3.88994
   7878 lineup[308,4]                                    1              -4.003481
   7879 lineup[308,5]                                    1              -3.706244
   7880 lineup[308,6]                                    1              -3.172493
   7881 lineup[308,7]                                    1              -2.480512
   7882 lineup[308,8]                                    1              -1.786897
   7883 lineup[308,9]                                    1              -1.958662
   7884 lineup[308,10]                                   1              -1.707017
   7905 lineup[373,1]                                    1                 -6.053
   7906 lineup[373,2]                                    1                -4.5662
   7907 lineup[373,3]                                    1               -4.48528
   7908 lineup[373,4]                                    1              -2.922007
   7909 lineup[373,5]                                    1               -2.65388
   7910 lineup[373,6]                                    1              -2.670219
   7911 lineup[373,7]                                    1              -2.130895
   7912 lineup[373,8]                                    1              -1.756442
   7913 lineup[373,9]                                    1              -1.648023
   7914 lineup[373,10]                                   1              -1.105508
   7985 lineup[108,1]                                    1                 -5.134
   7986 lineup[108,2]                                    1               -4.16755
   7987 lineup[108,3]                                    1              -3.666687
